id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
497,550,110,118,32,89,Canada,Renovations,Other,22,3,23,17,21,31,2,0,0,5,28,1,nan,30,21,10,1,13.636363636363635,451,22,false,Paid Search,campaign(adwords),"",85,41,nan,true,false,false,false,false,38.0,base_plan_usd,false,true,2015,1
2045,800,91,91,112,nan,Other,Residential Cleaning,Cleaning,18,5,49,341,34,0,1,4,2,32,48,1,5,2,14,5,1,27.77777777777778,14,16,false,Paid Search,campaign(adwords),50,71,115,nan,false,false,false,true,true,nan,base_plan_usd,false,false,2016,1
1106,65,30,30,nan,65,Canada,Other,Other,4,2,30,31,0,1,0,0,0,9,19,0,nan,32,0,2,0,50.0,4,3,true,Square,campaign(square|squaremarketplace),20,30,nan,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,5
872,120,118,51,nan,51,Other,Renovations,Other,0,0,10,40,0,18,0,0,0,6,17,0,nan,32,0,1,0,0.0,20,23,false,Organic Search,organic(google),30,117,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,4
820,625,77,91,14,78,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,18,75,83,64,0,0,0,8,37,0,nan,61,42,5,3,0.0,169,14,false,Paid Search,campaign(adwords),60,nan,191,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,10
3311,365,38,143,38,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,49,17,136,0,2,3,0,12,36,1,nan,2,12,0,0,0.0,12,16,false,Unknown,-,0,nan,37,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,8
1403,519,133,133,134,nan,United States,Other,Other,0,0,3,5,3,0,5,0,1,10,20,0,nan,31,6,1,0,0.0,6,6,false,Organic Search,organic(google),50,513,519,nan,false,true,false,true,true,44.0,jobber_basic_subscription_39,false,false,2015,8
1013,346,257,257,nan,328,United States,Residential Cleaning,Cleaning,3,0,3,94,0,2,0,0,2,11,26,0,nan,61,43,3,0,0.0,229,48,false,Unknown,-,"",335,nan,nan,false,false,false,true,false,44.0,jobber_basic_subscription_39,false,false,2015,5
2958,396,388,390,391,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,4,2,39,82,2,0,1,0,1,9,15,0,nan,2,336,4,2,50.0,336,371,false,Organic Search,organic(bing),60,391,nan,nan,true,false,false,false,false,nan,annual_39,true,false,2016,6
615,237,67,26,26,5,United States,Home Theater,Hi Tech,0,0,12,10,20,19,2,0,2,15,28,2,nan,0,20,1,0,0.0,84,5,false,Organic Search,organic(google),60,nan,39,87,false,true,true,true,false,44.0,jobber_basic_subscription_39,false,false,2015,4
3364,73,nan,73,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,8,8,0,1,0,0,0,0,0,1,9,0,nan,61,43,4,3,100.0,61,18,false,Direct,direct,10,73,nan,nan,false,true,false,true,false,122.0,monthly_59_basicpro,false,false,2016,8
1953,152,131,96,nan,131,United States,Restoration/Mold Removal,Other,1,1,3,163,0,2,1,0,0,6,17,0,nan,31,12,0,0,100.0,111,12,false,Organic Search,organic(google),10,108,nan,nan,false,true,false,false,true,nan,monthly_59,false,false,2015,12
289,472,131,26,26,108,United States,Pest Control,Other,1,0,38,90,54,82,3,0,0,7,24,2,nan,0,51,1,0,0.0,94,26,true,Organic Search,organic(google),"",253,26,nan,true,true,true,true,false,56.0,jobber_basic_subscription_39,false,false,2015,2
256,1517,325,359,397,274,United States,Lawn Care & Lawn Maintenance,Green Industry,10,3,4136,1466,4611,443,5,0,0,14,72,1,nan,61,74,4,2,30.0,307,12,false,Direct,direct,"",658,251,nan,true,true,true,false,false,32.0,base_plan_usd,false,false,2016,2
1911,854,637,427,223,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,4,1,14,405,2118,0,0,0,0,7,40,0,5,61,43,5,3,25.0,197,10,false,Organic Search,organic(google),"",427,223,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,6
655,323,78,24,nan,23,United States,Security and Alarm,Hi Tech,1,1,4,10,0,10,1,0,0,8,15,0,nan,32,0,0,0,100.0,10,8,false,Organic Search,organic(google),30,99,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
1116,725,1,2,1,13,Other,Lawn Care & Lawn Maintenance,Green Industry,6,6,542,198,954,95,0,11,0,19,53,0,nan,61,37,7,3,100.0,48,2,false,Paid Listing,campaign(capterra|capterra_landscape),"",64,1,nan,true,true,false,true,false,62.0,jobber_basic_subscription_39,false,true,2016,6
773,58,nan,33,nan,nan,Other,Electrical Contractor,Trade,2,2,0,6,0,0,1,0,0,4,12,1,nan,2,20,2,0,100.0,20,25,false,Intuit,campaign(Intuit Australia|Intuit Australia add ons),50,nan,nan,nan,false,true,true,true,true,57.0,jobber_basic_subscription_39,false,false,2015,3
957,478,331,273,273,346,United States,Construction & Contracting,Trade,4,1,9,9,21,10,2,0,0,6,29,1,nan,32,0,1,0,25.0,101,13,false,Direct,direct,"",nan,259,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,4
1054,409,12,405,409,409,United States,Other,Other,3,2,3,2,1,1,1,0,0,4,9,0,nan,2,16,2,1,66.66666666666666,16,12,false,Organic Search,organic(google),30,nan,nan,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,5
241,919,1,13,1,1,United States,HVAC,Trade,13,3,1443,890,1129,187,2,2,0,10,51,0,10,61,36,5,1,23.076923076923077,40,2,false,Intuit,campaign(intuit_appcenter|try_buy),"",1,1,nan,true,false,true,false,false,48.0,jobber_basic_subscription_39,false,true,2016,6
1011,628,14,26,13,5,Canada,Lawn Care & Lawn Maintenance,Green Industry,3,3,181,206,850,123,1,0,0,7,33,0,nan,61,43,9,5,100.0,542,0,false,Organic Search,organic(google),"",232,9,42,true,false,true,true,false,76.0,jobber_basic_subscription_39,false,true,2016,1
491,364,44,36,25,36,United States,Lawn Care & Lawn Maintenance,Green Industry,23,7,636,1583,1451,695,1,0,2,18,40,1,nan,2,7,13,6,30.434782608695656,7,9,false,Paid Listing,campaign(getapp|get_app|getapp),"",67,25,nan,true,false,true,true,true,44.0,jobber_basic_subscription_39,false,false,2014,12
481,666,113,118,11,185,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,121,80,748,4,15,0,0,22,47,1,nan,31,5,4,3,0.0,203,5,false,Direct,direct,"",113,92,nan,false,true,false,true,true,29.0,base_plan_usd,false,false,2014,12
72,122,77,57,77,57,United States,Residential Cleaning,Cleaning,7,0,37,85,38,24,1,0,0,13,22,0,10,2,24,2,0,0.0,24,27,false,Unknown,-,"",77,80,nan,false,true,false,true,true,44.0,jobber_basic_subscription_39,false,false,2014,9
1080,92,nan,nan,nan,nan,Other,Flooring Service,Other,0,0,0,0,0,0,3,0,0,5,15,0,3,31,15,6,0,0.0,27,19,false,Direct,direct,60,nan,nan,nan,false,true,false,false,true,39.0,jobber_basic_subscription_39,false,false,2015,5
77,391,1,1,8,104,United States,Residential Cleaning,Cleaning,3,3,157,390,88,9,0,0,1,16,35,2,10,54,6,4,2,100.0,190,1,false,Paid Listing,campaign(capterra|capterra_maid_services),"",98,0,nan,true,true,false,true,false,71.0,jobber_basic_subscription_39,false,true,2015,3
1135,303,74,89,74,83,Other,Other,Other,20,1,220,9,210,34,1,0,0,10,27,1,nan,32,0,3,1,5.0,89,5,false,Organic Search,organic(google),"",280,80,nan,false,false,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,6
2117,243,75,42,34,nan,United States,Other,Other,8,1,199,487,843,0,4,1,1,16,36,2,nan,2,4,5,0,12.5,4,5,false,Organic Search,organic(google),70,231,41,nan,false,false,true,true,true,nan,monthly_59,false,false,2016,1
55,101,5,5,5,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,39,59,48,0,2,0,0,11,14,0,nan,2,10,1,0,100.0,10,4,false,Unknown,-,"",29,43,nan,true,true,true,false,false,48.0,jobber_basic_subscription_39,false,true,2014,9
782,359,27,30,27,nan,Canada,Electrical Contractor,Trade,2,2,16,15,9,0,0,0,0,6,18,0,nan,2,1,0,0,100.0,1,13,false,Organic Search,organic(google),100,nan,94,nan,true,true,true,true,true,62.0,jobber_basic_subscription_39,false,false,2015,4
302,284,193,183,26,197,United States,Lawn Care & Lawn Maintenance,Green Industry,4,4,12,14,61,3,1,0,0,6,21,0,nan,61,42,4,3,100.0,165,26,false,Organic Search,organic(google),"",186,108,nan,true,true,false,true,false,53.0,jobber_basic_subscription_39,false,false,2014,11
56,109,45,49,51,49,United States,Window Washing,Cleaning,0,0,6,13,4,18,0,0,0,5,10,0,nan,50,29,4,3,0.0,49,45,false,Unknown,-,"",66,16,16,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2014,9
554,481,163,34,1,173,United States,Carpet Cleaning,Cleaning,1,0,23,1405,179,7,1,0,1,19,43,1,nan,61,43,29,0,0.0,79,2,false,Paid Listing,campaign(capterra|capterra_field_service_management),70,473,1,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,8
3236,82,8,8,13,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,21,43,8,0,2,8,0,11,23,2,nan,31,0,4,3,0.0,0,0,false,Organic Search,organic(google),30,nan,6,6,false,true,false,true,true,nan,annual_39_basicpro,true,false,2016,8
1905,343,3,6,55,138,United States,Other - Bad Fit,Bad Fit,17,10,492,197,162,3,8,6,0,25,43,0,nan,61,43,0,0,58.82352941176471,234,1,false,Intuit,campaign(intuit_appcenter|try_buy),110,210,45,nan,true,true,true,true,false,77.0,monthly_59,false,true,2016,6
114,376,60,60,nan,nan,United States,Residential Cleaning,Cleaning,4,4,20,20,0,0,6,0,0,19,34,2,10,50,89,1,0,100.0,113,1,false,Paid Search,campaign(adwords),"",124,nan,nan,true,false,false,true,false,57.0,jobber_basic_subscription_39,false,true,2014,9
34,30,20,20,nan,nan,United States,Appliance Repair,Other,7,6,20,143,0,0,3,0,1,15,19,1,nan,2,1,1,0,85.71428571428571,1,1,false,Organic Search,organic(bing),"",21,nan,nan,true,true,false,true,true,89.0,jobber_basic_subscription_39,false,false,2014,9
964,821,464,171,763,171,United States,Residential Cleaning,Cleaning,13,1,383,500,4,17,6,0,0,10,43,1,nan,31,3,0,0,7.6923076923076925,20,3,false,Paid Listing,campaign(capterra|capterra_maid_services),"",533,749,nan,false,false,false,true,true,47.0,base_plan_usd,false,false,2015,5
349,42,nan,42,nan,nan,United States,Residential Cleaning,Cleaning,0,0,0,1,0,0,2,0,0,11,15,0,nan,2,2,0,0,0.0,2,1,false,Organic Search,organic(google),70,28,nan,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2014,11
1963,719,46,1,0,66,Canada,Pool and Spa Service,Other,4,4,416,553,2295,74,1,0,1,18,51,0,9,61,43,24,13,100.0,423,2,false,Paid Listing,campaign(getapp|get_app),"",6,0,0,true,true,true,true,false,62.0,jobber_basic_subscription_39,false,true,2016,1
1909,45,28,28,nan,nan,United States,Pressure Washing Service,Cleaning,4,2,6,19,0,0,1,3,0,8,14,0,nan,2,10,1,0,50.0,10,14,false,Trade Show,campaign(tradeshow|tradeshow),30,nan,nan,nan,true,true,false,true,true,nan,annual_39_basicpro,true,false,2015,12
2868,396,369,369,378,nan,United States,Residential Cleaning,Cleaning,8,8,35,23,1,0,3,0,1,9,16,0,nan,8,300,3,0,100.0,331,300,true,Unknown,-,20,nan,nan,nan,true,true,false,true,false,nan,annual_39,true,false,2016,6
1318,103,97,60,59,60,Canada,Other,Other,1,1,3,2,3,5,1,0,0,4,15,0,nan,61,42,5,0,100.0,78,12,false,Unknown,-,0,nan,40,40,false,true,false,true,false,67.0,jobber_basic_subscription_39,false,true,2015,7
706,257,90,90,76,123,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,41,32,114,19,2,0,1,13,27,0,10,61,43,0,0,0.0,102,17,false,Unknown,-,"",96,57,75,false,true,true,false,false,44.0,jobber_basic_subscription_39,false,false,2015,2
620,355,51,51,316,nan,United States,Other,Other,1,1,208,211,1,0,2,0,0,6,20,0,nan,61,43,2,1,100.0,237,51,false,Organic Search,organic(bing),"",355,nan,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2015,1
114,445,8,129,nan,nan,United States,Residential Cleaning,Cleaning,6,6,21,20,0,0,6,0,0,20,40,3,10,2,7,1,0,100.0,7,1,false,Paid Search,campaign(adwords),"",11,nan,nan,true,false,false,true,false,66.0,jobber_basic_subscription_39,false,true,2014,12
136,213,71,59,71,78,United States,Electrical Contractor,Trade,4,2,32,322,40,10,0,0,1,10,21,0,nan,31,20,9,0,50.0,127,20,false,Unknown,-,"",181,38,nan,false,false,true,false,true,66.0,jobber_basic_subscription_39,false,false,2015,1
2625,795,41,80,11,80,Canada,Residential Cleaning,Cleaning,0,0,95,146,383,148,0,2,0,8,47,5,nan,0,1,9,0,0.0,225,6,false,Organic Search,organic(google),"",41,11,662,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,4
1967,195,13,24,169,nan,United States,Residential Cleaning,Cleaning,7,7,146,225,30,0,6,1,0,12,24,0,nan,52,30,2,0,100.0,80,4,false,Organic Search,organic(google),90,125,169,nan,false,true,true,true,false,68.0,monthly_59,false,false,2015,12
657,92,34,31,nan,nan,United States,Commercial Cleaning,Cleaning,16,0,1,29,0,0,1,0,1,9,18,1,nan,2,17,1,0,0.0,17,10,false,Trade Show,campaign(ISSA|booth_path),20,80,nan,nan,false,false,true,true,true,62.0,jobber_basic_subscription_39,false,false,2015,2
3330,43,7,7,7,nan,United States,Handyman,Other,2,0,3,3,2,0,1,9,0,10,23,1,nan,31,0,11,2,0.0,0,0,false,Free Listing,campaign(capterra|field_service_management),50,nan,7,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,8
3049,865,202,268,nan,865,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,350,419,0,1,0,2,0,7,41,0,nan,61,43,7,3,66.66666666666666,187,83,false,Organic Search,organic(google),"",354,nan,nan,true,false,true,true,false,53.0,jobber_basic_subscription_39,false,false,2016,7
306,506,43,506,61,49,United States,Electrical Contractor,Trade,2,1,7,3,1,3,4,0,1,7,18,1,nan,31,3,3,0,50.0,60,3,false,Paid Listing,campaign(getapp|get_app),"",60,nan,nan,true,true,false,true,true,53.0,jobber_basic_subscription_39,false,false,2014,11
353,297,169,100,36,78,United States,Pressure Washing Service,Cleaning,0,0,6,42,55,35,0,0,0,4,16,0,nan,61,43,1,0,0.0,163,9,false,Paid Search,campaign(adwords),"",nan,162,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,11
1722,944,198,383,592,874,United States,Lawn Care & Lawn Maintenance,Green Industry,15,7,470,244,59,31,2,0,0,8,52,2,7,31,19,8,4,46.666666666666664,516,19,false,Organic Search,organic(google),"",403,592,nan,true,false,false,true,true,29.0,base_plan_usd,false,false,2015,10
1672,184,78,42,nan,nan,United States,Other,Other,9,6,38,39,0,0,6,0,2,14,31,0,nan,31,8,15,0,66.66666666666666,75,8,false,Paid Listing,campaign(capterra|capterra_scheduling),30,nan,nan,nan,false,true,false,true,true,93.0,jobber_basic_subscription_39,false,false,2015,10
1901,91,23,39,90,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,308,252,1,0,5,9,1,22,36,0,nan,2,7,0,0,100.0,7,8,false,Intuit,campaign(intuit_appcenter|try_buy),100,82,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2015,12
779,42,nan,42,nan,nan,United States,Flooring Service,Other,0,0,0,1,0,0,0,0,0,1,6,0,nan,5,21,1,0,0.0,30,42,false,Direct,direct,0,nan,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,3
862,376,1,1,5,13,Canada,Residential Cleaning,Cleaning,12,5,542,305,521,17,0,0,2,13,31,1,nan,54,6,1,0,41.66666666666667,295,1,false,Organic Search,organic(bing),"",15,32,nan,true,false,true,true,false,57.0,jobber_basic_subscription_39,false,true,2015,4
2551,144,73,73,nan,nan,Other,Commercial Cleaning,Cleaning,1,0,2,64,0,0,1,1,0,3,17,2,nan,2,24,2,0,0.0,24,26,false,Organic Search,organic(google),10,nan,nan,nan,false,false,false,false,true,nan,monthly_59_basicpro,false,false,2016,4
169,281,114,130,109,121,United States,Construction & Contracting,Trade,5,1,15,9,9,5,0,0,0,5,17,0,nan,61,25,0,0,20.0,90,29,false,Intuit,linked_by(appcenter.intuit.com),"",nan,114,nan,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,10
1190,499,76,76,74,94,United States,Other,Other,1,1,987,948,81,2,1,0,0,5,26,0,nan,31,3,0,0,100.0,381,3,false,Organic Search,organic(google),"",nan,74,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,6
2863,409,3,3,0,3,United States,Other - Bad Fit,Bad Fit,3,2,149,627,145,472,3,1,0,10,18,0,nan,7,24,11,1,66.66666666666666,24,0,false,Paid Listing,campaign(GetApp|ListingMain),70,3,6,nan,true,false,false,false,false,48.0,annual_39,true,true,2016,6
1717,91,37,59,47,56,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,7,9,14,8,6,6,0,17,28,3,nan,31,1,7,5,50.0,18,1,false,Direct,direct,80,nan,31,37,true,false,false,false,true,59.0,monthly_59,false,false,2015,10
1765,347,27,27,75,152,United States,Lawn Care & Lawn Maintenance,Green Industry,7,0,99,165,126,14,4,0,1,19,40,0,5,31,2,1,0,0.0,125,6,false,Paid Listing,campaign(capterra|capterra_landscape),70,16,79,nan,true,false,true,false,true,53.0,jobber_basic_subscription_39,false,false,2015,11
1075,461,34,19,1,13,Canada,Snow Removal,Other,0,0,16,24,40,28,3,3,0,7,34,1,nan,7,43,2,0,0.0,43,1,false,Direct,direct,70,441,35,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,6
19,631,1,8,2,8,United States,Lawn Care & Lawn Maintenance,Green Industry,4,3,336,320,854,221,6,2,0,16,41,0,nan,61,42,6,3,75.0,98,1,false,Direct,direct,"",7,1,4,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,true,2015,12
797,467,4,3,4,74,United States,Residential Cleaning,Cleaning,40,8,1144,1039,3480,22,4,0,3,17,42,0,8,61,43,26,4,20.0,69,0,false,Unknown,-,"",0,4,50,true,false,true,true,false,103.0,jobber_basic_subscription_39,false,true,2015,9
1014,242,11,48,5,49,United States,Commercial Cleaning,Cleaning,5,4,198,692,293,53,2,0,3,12,31,1,10,31,0,11,0,80.0,161,0,false,Direct,direct,"",41,0,nan,true,true,true,true,true,79.0,jobber_basic_subscription_39,false,false,2015,5
2748,101,15,27,15,55,United States,Residential Cleaning,Cleaning,20,17,77,52,47,2,4,4,0,10,21,0,nan,50,25,0,0,85.0,31,1,true,Paid Social,campaign(facebook|cleaning_retargeting_image),100,nan,26,26,true,false,false,true,false,64.0,monthly_59_basicpro,false,false,2016,7
1940,275,92,224,nan,nan,United States,Electrical Contractor,Trade,28,14,1135,21,0,0,10,0,0,17,37,0,nan,2,26,2,0,50.0,26,2,false,Organic Search,organic(google),40,224,nan,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
303,164,2,2,nan,52,Other,Other,Other,0,0,174,166,0,4,0,0,0,6,13,0,nan,61,42,0,0,0.0,52,2,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,nan,nan,false,true,false,false,false,48.0,jobber_basic_subscription_39,false,true,2014,11
758,360,115,177,226,298,United States,Lawn Care & Lawn Maintenance,Green Industry,16,5,203,128,74,11,0,0,0,9,25,1,nan,31,3,6,3,31.25,235,3,false,Organic Search,organic(google),"",263,nan,nan,true,false,false,true,true,44.0,jobber_basic_subscription_39,false,false,2015,2
570,602,nan,129,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,0,12,0,0,8,0,0,14,38,1,8,2,41,6,3,0.0,41,37,false,Organic Search,organic(google),"",nan,nan,nan,true,true,false,true,false,29.0,base_plan_usd,false,false,2015,1
150,257,223,223,nan,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,2,5,0,0,0,0,0,8,19,1,nan,2,2,0,0,0.0,2,2,false,Paid Search,campaign(adwords),"",255,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,10
988,105,1,1,1,nan,United States,Appliance Repair,Other,12,4,38,144,154,0,4,0,0,15,24,0,nan,50,26,5,3,33.33333333333333,29,0,false,Paid Listing,campaign(getapp|get_app),100,5,1,nan,false,true,true,true,false,62.0,jobber_basic_subscription_39,false,true,2015,5
601,730,168,168,nan,425,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,38,55,0,27,5,0,1,9,38,1,nan,2,21,4,3,0.0,21,23,false,Direct,direct,"",730,nan,nan,false,true,false,true,true,29.0,base_plan_usd,false,false,2015,1
2094,381,46,59,58,80,United States,Lawn Care & Lawn Maintenance,Green Industry,14,0,1516,831,2334,121,0,0,0,6,25,0,nan,61,43,5,3,0.0,298,4,false,Direct,direct,50,290,64,nan,false,false,true,false,false,48.0,jobber_basic_subscription_39,false,false,2016,1
3206,182,126,126,nan,nan,United States,Residential Cleaning,Cleaning,10,8,142,122,0,0,5,15,1,24,61,2,nan,2,16,2,0,80.0,16,19,false,Outbound,campaign(Pardot|Residential_Cleaning),50,nan,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,8
2209,606,601,76,15,194,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,23,72,243,5,2,0,0,11,36,0,nan,24,43,2,0,100.0,48,15,true,Unknown,-,100,603,14,14,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2016,4
89,431,357,8,6,134,United States,Flooring Service,Other,2,2,66,73,244,7,5,0,0,10,28,1,nan,61,43,0,0,100.0,112,8,false,Organic Search,organic(google),"",347,8,nan,false,true,false,true,false,38.0,base_plan_usd,false,true,2014,9
3350,212,14,3,10,17,Canada,Lawn Care & Lawn Maintenance,Green Industry,21,12,530,773,451,276,2,25,0,27,53,1,7,31,1,4,3,57.14285714285714,142,3,false,Paid Search,campaign(adwords),50,53,8,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,8
1250,163,24,13,12,33,Other,Residential Cleaning,Cleaning,3,3,27,24,25,16,0,0,0,6,18,0,10,61,33,12,6,100.0,65,3,false,Paid Search,campaign(adwords),80,27,3,nan,true,true,false,true,false,53.0,jobber_basic_subscription_39,false,true,2015,7
