id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed
1168,91,46,48,47,61,United States,Residential Cleaning,Cleaning,1,0,94,86,99,1,2,0,1,6,14,0,,31,24,2,0,0.0,1.093,0.949,94.0,0.915,0.869,86.0,1.053,1.151,99.0,0.011,0.012,0.01,49,24,false,Paid Search,campaign(adwords),50,,46,,true,false,false,true,true,39.0,jobber_basic_subscription_39,false,false
92,1248,61,61,11,,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,3,16,13,0,1,0,0,7,23,1,,2,17,4,3,0.0,0.188,0.231,0.0,5.333,1.231,0.0,4.333,0.813,0.0,0.0,0.0,0.0,17,3,false,Unknown,-,"",,2,,false,true,true,false,false,48.0,jobber_basic_subscription_39,false,true
1169,686,4,8,53,8,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,83,77,329,31,7,0,2,18,45,1,,61,43,4,3,0.0,1.078,0.252,2.677,0.928,0.234,2.484,3.964,4.273,10.613,0.373,0.403,0.094,209,8,false,Referral,linked_by(lawnsite.com),"",684,53,,true,true,true,true,false,34.0,base_plan_usd,false,true
1170,577,50,74,50,279,United States,Junk Removal,Other,5,2,46,31,65,15,2,0,1,9,39,2,10,31,29,4,0,40.0,1.484,0.708,3.067,0.674,0.477,2.067,1.413,2.097,4.333,0.326,0.484,0.231,529,29,false,Organic Search,organic(bing),"",180,54,,true,true,true,true,true,62.0,jobber_basic_subscription_39,false,false
1171,687,375,375,336,376,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,3,87,253,5,5,0,0,8,35,1,,61,43,4,3,0.0,0.034,0.012,0.6,29.0,0.344,17.4,84.333,2.908,50.6,1.667,0.057,0.02,384,62,false,Paid Listing,campaign(capterra|capterra_landscape),"",446,139,,false,true,false,true,false,29.0,base_plan_usd,false,false
1172,775,179,251,179,130,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,19,24,23,34,3,0,0,12,43,1,,31,19,4,3,0.0,0.792,0.826,0.559,1.263,1.043,0.706,1.211,0.958,0.676,1.789,1.417,1.478,65,19,false,Direct,direct,"",726,249,,false,true,false,true,true,29.0,base_plan_usd,false,false
1173,118,,118,,,United States,Other,Other,8,1,0,5,0,0,2,0,0,5,14,0,,2,43,0,0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,26,false,Direct,direct,10,104,,,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,false
1174,882,393,295,295,379,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,102,113,422,100,5,0,1,16,54,2,10,32,0,4,3,0.0,0.903,0.242,1.02,1.108,0.268,1.13,4.137,3.735,4.22,0.98,0.885,0.237,66,4,false,Direct,direct,"",263,246,,true,true,true,true,true,0.0,base_plan_usd,false,false
728,250,239,53,56,,Other,Commercial Cleaning,Cleaning,5,0,2,6,4,0,3,0,1,23,42,0,,32,0,1,0,0.0,0.333,0.5,0.0,3.0,1.5,0.0,2.0,0.667,0.0,0.0,0.0,0.0,43,21,false,Paid Search,campaign(adwords),20,92,,,false,false,false,true,true,0.0,jobber_basic_subscription_39,false,false
1175,97,41,47,47,54,United States,Other,Other,2,0,20,11,21,1,0,0,0,3,13,0,,32,0,19,1,0.0,1.818,0.952,20.0,0.55,0.524,11.0,1.05,1.909,21.0,0.05,0.091,0.048,22,25,false,Paid Search,campaign(adwords),30,,50,,true,false,false,false,true,0.0,jobber_basic_subscription_39,false,false
1176,225,,52,52,,United States,Other,Other,0,0,0,34,34,0,1,0,0,5,19,1,,61,43,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155,9,false,Paid Search,campaign(adwords),60,,52,52,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false
1177,236,,,,,United States,Renovations,Other,1,1,0,0,0,0,2,0,1,13,29,0,,31,26,15,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,1,false,Paid Listing,campaign(getapp|get_app),80,66,,,false,false,true,true,true,84.0,jobber_basic_subscription_39,false,true
841,744,,299,8,736,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,10,93,1,1,0,0,8,39,1,,2,1,4,3,0.0,0.0,0.0,0.0,0.0,0.108,10.0,0.0,9.3,93.0,0.0,0.1,0.011,1,8,false,Paid Listing,campaign(capterra|capterra_landscape),40,11,8,,false,true,false,false,false,29.0,base_plan_usd,false,true
135,1049,280,260,268,260,United States,Residential Cleaning,Cleaning,27,1,756,359,449,31,1,0,0,19,60,1,10,31,6,1,0,3.7037037037037033,2.106,1.684,24.387,0.475,0.8,11.581,0.594,1.251,14.484,0.041,0.086,0.069,64,6,false,Referral,linked_by(reddit.com),70,1012,268,,false,false,false,true,true,38.0,base_plan_usd,false,false
1178,224,1,5,1,45,United States,Plumbing,Trade,0,0,48,22,61,11,2,0,0,4,16,0,,61,43,0,0,0.0,2.182,0.787,4.364,0.458,0.361,2.0,1.271,2.773,5.545,0.229,0.5,0.18,196,1,true,Unknown,-,0,,55,,false,true,true,true,false,53.0,jobber_basic_subscription_39,false,true
1179,91,16,16,22,36,United States,Lawn Care & Lawn Maintenance,Green Industry,10,1,480,361,23,13,1,0,0,10,20,0,7,32,0,25,9,10.0,1.33,20.87,36.923,0.752,15.696,27.769,0.048,0.064,1.769,0.027,0.036,0.565,44,16,false,Organic Search,organic(google),70,84,36,69,false,false,true,false,true,0.0,jobber_basic_subscription_39,false,false
1180,129,14,24,14,11,Canada,Renovations,Other,1,0,4,31,4,29,10,0,0,18,26,0,,50,6,1,0,0.0,0.129,1.0,0.138,7.75,7.75,1.069,1.0,0.129,0.138,7.25,0.935,7.25,24,1,false,Organic Search,organic(google),30,38,21,,false,true,true,false,false,39.0,jobber_basic_subscription_39,false,false
1181,344,48,6,315,320,United States,Pool and Spa Service,Other,7,3,94,399,14,1,0,0,0,12,27,0,,61,43,4,2,42.857142857142854,0.236,6.714,94.0,4.245,28.5,399.0,0.149,0.035,14.0,0.011,0.003,0.071,69,3,false,Paid Search,campaign(adwords),"",14,319,,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,true
1182,79,45,25,65,52,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,13,15,3,3,5,0,0,11,19,0,,2,3,4,3,66.66666666666666,0.867,4.333,4.333,1.154,5.0,5.0,0.231,0.2,1.0,0.231,0.2,1.0,3,1,false,Internal,linked_by(secure.getjobber.com),60,76,65,,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false
1183,285,,,,,Canada,Pool and Spa Service,Other,0,0,0,0,0,0,0,0,0,10,24,0,,61,43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,147,true,Unknown,-,"",275,,,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true
1184,876,79,79,79,133,United States,Other,Other,11,0,414,364,196,84,2,0,0,9,46,2,,61,43,3,0,0.0,1.137,2.112,4.929,0.879,1.857,4.333,0.473,0.538,2.333,0.203,0.231,0.429,68,2,false,Free Listing,linked_by(capterra.com),"",163,80,,true,true,true,true,false,29.0,base_plan_usd,false,true
1185,719,104,35,3,43,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,1,63,163,9,7,0,0,12,40,1,,61,43,4,3,0.0,0.016,0.006,0.111,63.0,0.387,7.0,163.0,2.587,18.111,9.0,0.143,0.055,387,3,false,Paid Listing,campaign(capterra|capterra_landscape),"",719,20,,false,true,false,true,false,29.0,base_plan_usd,false,true
1186,303,56,75,56,80,United States,Plumbing,Trade,1,0,62,1919,205,99,4,0,2,30,48,2,7,31,14,0,0,0.0,0.032,0.302,0.626,30.952,9.361,19.384,3.306,0.107,2.071,1.597,0.052,0.483,71,16,false,Intuit,campaign(intuit_appcenter|try_buy),"",,43,,false,false,true,false,true,48.0,jobber_basic_subscription_39,false,false
1187,805,85,128,,,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,36,39,0,0,3,0,3,8,37,1,,61,43,4,3,50.0,0.923,0.0,0.0,1.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,85,false,Paid Search,campaign(adwords),"",,,,false,true,false,true,false,38.0,base_plan_usd,false,false
1188,804,767,620,612,,United States,Other,Other,3,2,46,74,141,0,1,0,0,3,34,1,,61,43,7,4,66.66666666666666,0.622,0.326,0.0,1.609,0.525,0.0,3.065,1.905,0.0,0.0,0.0,0.0,69,29,false,Free Listing,linked_by(getapp.com),"",414,620,,false,true,false,true,false,56.0,base_plan_usd,false,false
1189,162,105,108,105,88,United States,Plumbing,Trade,4,4,6,51,10,5,5,0,1,7,19,0,,52,8,1,0,100.0,0.118,0.6,1.2,8.5,5.1,10.2,1.667,0.196,2.0,0.833,0.098,0.5,136,10,false,Organic Search,organic(bing),60,136,38,,true,true,false,true,false,76.0,jobber_basic_subscription_39,false,false
1190,499,76,76,74,94,United States,Other,Other,1,1,987,948,81,2,1,0,0,5,26,0,,31,3,0,0,100.0,1.041,12.185,493.5,0.96,11.704,474.0,0.082,0.085,40.5,0.002,0.002,0.025,381,3,false,Organic Search,organic(google),"",,74,,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false
1191,106,15,3,,,Other,Residential Cleaning,Cleaning,12,12,37,42,0,0,0,0,0,3,15,0,,50,27,0,0,100.0,0.881,0.0,0.0,1.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,1,true,Organic Search,organic(google),50,,,,true,true,false,true,false,111.0,jobber_basic_subscription_39,false,true
1192,387,60,45,45,279,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,101,222,536,2,3,0,5,22,41,1,,31,18,4,3,100.0,0.455,0.188,50.5,2.198,0.414,111.0,5.307,2.414,268.0,0.02,0.009,0.004,162,18,false,Unknown,-,"",313,46,,true,true,true,false,true,53.0,jobber_basic_subscription_39,false,false
784,376,1,1,2,1,United States,Carpet Cleaning,Cleaning,8,6,1016,932,160,1004,2,0,0,14,31,0,,61,43,1,0,75.0,1.09,6.35,1.012,0.917,5.825,0.928,0.157,0.172,0.159,0.988,1.077,6.275,271,4,false,Paid Listing,campaign(capterra|capterra_billing_and_invoicing),"",,2,,true,false,false,false,false,53.0,jobber_basic_subscription_39,false,true
1193,408,349,339,225,,United States,Residential Cleaning,Cleaning,15,0,49,82,60,0,2,0,0,15,33,0,,31,11,1,0,0.0,0.598,0.817,0.0,1.673,1.367,0.0,1.224,0.732,0.0,0.0,0.0,0.0,276,11,false,Paid Listing,campaign(capterra|capterra_maid_services),"",,225,,true,false,false,true,true,39.0,jobber_basic_subscription_39,false,false
446,877,5,15,9,3,United States,Lawn Care & Lawn Maintenance,Green Industry,14,2,180,162,705,296,3,0,0,6,44,1,,61,43,5,4,14.285714285714285,1.111,0.255,0.608,0.9,0.23,0.547,3.917,4.352,2.382,1.644,1.827,0.42,70,5,false,Paid Listing,campaign(capterra|capterra_landscape),"",75,2,2,true,false,false,true,false,57.0,base_plan_usd,false,true
1194,181,26,26,163,,Canada,Renovations,Other,10,3,77,57,1,0,0,0,2,8,22,0,,31,10,2,0,30.0,1.351,77.0,0.0,0.74,57.0,0.0,0.013,0.018,0.0,0.0,0.0,0.0,138,6,false,Organic Search,organic(google),10,51,,,false,false,false,true,true,57.0,jobber_basic_subscription_39,false,false
1195,346,19,27,19,,Other,Residential Cleaning,Cleaning,0,0,22,9,23,0,0,0,0,11,26,0,,61,33,1,0,0.0,2.444,0.957,0.0,0.409,0.391,0.0,1.045,2.556,0.0,0.0,0.0,0.0,273,13,false,Paid Search,campaign(adwords),"",,83,,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false
1196,273,56,56,49,215,Canada,Residential Cleaning,Cleaning,1,1,58,65,240,3,0,0,1,6,25,0,,31,27,7,0,100.0,0.892,0.242,19.333,1.121,0.271,21.667,4.138,3.692,80.0,0.052,0.046,0.013,98,13,false,Direct,direct,"",52,49,,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false
292,290,259,31,31,,United States,Home Theater,Hi Tech,3,1,1,967,1,0,2,0,0,12,26,0,,2,25,1,0,33.33333333333333,0.001,1.0,0.0,967.0,967.0,0.0,1.0,0.001,0.0,0.0,0.0,0.0,25,31,false,Organic Search,organic(google),30,,,,false,false,true,true,true,48.0,jobber_basic_subscription_39,false,false
1197,104,74,71,74,,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,2,19,1,0,1,0,1,7,15,0,,2,29,0,0,0.0,0.105,2.0,0.0,9.5,19.0,0.0,0.5,0.053,0.0,0.0,0.0,0.0,29,5,true,Unknown,-,0,,,,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false
1198,499,22,24,22,6,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,76,59,153,54,0,0,0,5,25,0,,61,43,4,3,0.0,1.288,0.497,1.407,0.776,0.386,1.093,2.013,2.593,2.833,0.711,0.915,0.353,385,1,false,Paid Search,campaign(adwords),"",481,5,,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true
1199,281,71,71,48,,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,13,17,7,0,2,0,0,13,25,0,,31,11,4,3,0.0,0.765,1.857,0.0,1.308,2.429,0.0,0.538,0.412,0.0,0.0,0.0,0.0,57,11,false,Paid Listing,campaign(capterra|capterra_landscape),50,71,50,,true,false,false,true,true,53.0,jobber_basic_subscription_39,false,false
1200,212,15,35,133,168,United States,Electrical Contractor,Trade,5,3,128,930,9,1,0,0,1,4,17,0,,31,2,0,0,60.0,0.138,14.222,128.0,7.266,103.333,930.0,0.07,0.01,9.0,0.008,0.001,0.111,202,2,false,Referral,linked_by(www.electriciantalk.com),80,21,,,true,true,false,false,true,75.0,jobber_basic_subscription_39,false,false
715,301,47,47,76,47,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,0,17,28,20,15,1,0,0,12,23,0,,54,3,19,4,0.0,0.607,0.85,1.133,1.647,1.4,1.867,1.176,0.714,1.333,0.882,0.536,0.75,8,25,false,Paid Listing,campaign(capterra|capterra_landscape),70,202,76,,true,false,false,false,false,39.0,jobber_basic_subscription_39,false,false
1201,515,138,197,140,156,United States,Lawn Care & Lawn Maintenance,Green Industry,31,13,430,337,1938,3,2,0,0,8,34,2,,31,28,8,2,41.935483870967744,1.276,0.222,143.333,0.784,0.174,112.333,4.507,5.751,646.0,0.007,0.009,0.002,175,28,false,Paid Search,campaign(adwords),"",197,180,180,true,false,true,true,true,39.0,jobber_basic_subscription_39,false,false
1202,888,233,20,203,20,United States,Construction & Contracting,Trade,5,4,178,602,431,332,7,0,0,26,60,1,10,61,38,0,0,80.0,0.296,0.413,0.536,3.382,1.397,1.813,2.421,0.716,1.298,1.865,0.551,0.77,74,6,false,Direct,direct,"",,201,,true,true,false,true,false,29.0,base_plan_usd,false,true
1203,267,162,162,,189,United States,Other,Other,5,5,57,223,0,1,7,0,1,9,29,0,,32,0,4,0,100.0,0.256,0.0,57.0,3.912,0.0,223.0,0.0,0.0,0.0,0.018,0.004,0.0,215,20,false,Direct,direct,20,166,,,false,true,false,true,true,0.0,jobber_basic_subscription_39,false,false
1204,366,40,43,,365,United States,Pool and Spa Service,Other,19,2,1198,550,0,1,1,0,0,8,28,0,6,32,0,0,0,10.526315789473683,2.178,0.0,1198.0,0.459,0.0,550.0,0.0,0.0,0.0,0.001,0.002,0.0,268,1,false,Intuit,campaign(intuit_appcenter|try_buy),"",39,,,false,false,true,false,true,0.0,jobber_basic_subscription_39,false,false
1205,91,85,91,85,,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,2,2,2,0,0,0,0,5,17,0,,32,0,4,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,58,27,false,Paid Search,campaign(adwords),40,,85,,false,true,false,true,true,0.0,jobber_basic_subscription_39,false,false
1206,41,16,1,5,1,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,0,14,56,2,62,6,0,1,11,16,0,,2,9,5,3,0.0,0.25,7.0,0.226,4.0,28.0,0.903,0.143,0.036,0.032,4.429,1.107,31.0,9,1,false,Direct,direct,60,26,31,,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false
86,604,10,10,2,14,Canada,Handyman,Other,0,0,337,107,499,78,3,0,2,19,51,4,9,61,43,0,0,0.0,3.15,0.675,4.321,0.318,0.214,1.372,1.481,4.664,6.397,0.231,0.729,0.156,203,2,true,Paid Search,campaign(bingads|bingads),"",10,8,,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,true
1207,212,71,111,85,162,United States,Other,Other,14,1,345,95,93,1,7,0,1,18,33,0,0,31,30,2,0,7.142857142857142,3.632,3.71,345.0,0.275,1.022,95.0,0.27,0.979,93.0,0.003,0.011,0.011,142,30,false,Paid Search,campaign(adwords),20,154,,,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,false
1208,42,13,22,14,15,United States,Home Theater,Hi Tech,4,3,36,43,20,10,1,0,1,6,11,0,,31,6,0,0,75.0,0.837,1.8,3.6,1.194,2.15,4.3,0.556,0.465,2.0,0.278,0.233,0.5,24,10,true,Unknown,-,110,15,14,20,true,true,false,true,true,39.0,annual_39,true,false
102,499,307,291,286,291,United States,Handyman,Other,15,0,165,142,290,75,0,0,0,6,29,0,9,31,23,4,2,0.0,1.162,0.569,2.2,0.861,0.49,1.893,1.758,2.042,3.867,0.455,0.528,0.259,150,23,false,Intuit,linked_by(appcenter.intuit.com),110,323,282,282,false,false,true,true,true,0.0,jobber_basic_subscription_39,false,false
1209,287,38,38,15,74,United States,Carpet Cleaning,Cleaning,2,1,11,1727,32,4,2,0,1,11,26,0,,54,30,2,0,50.0,0.006,0.344,2.75,157.0,53.969,431.75,2.909,0.019,8.0,0.364,0.002,0.125,220,17,false,Intuit,campaign(intuit_appcenter|try_buy),40,46,94,,false,false,true,false,false,48.0,jobber_basic_subscription_39,false,true
62,631,208,77,18,77,United States,Construction & Contracting,Trade,10,3,30,201,42,104,6,0,2,17,49,2,6,61,43,0,0,30.0,0.149,0.714,0.288,6.7,4.786,1.933,1.4,0.209,0.404,3.467,0.517,2.476,395,12,false,Intuit,campaign(intuit_appcenter|try_buy),90,252,252,,false,false,true,false,false,48.0,jobber_basic_subscription_39,false,false
881,323,150,25,87,25,Other,Residential Cleaning,Cleaning,4,3,101,415,83,68,0,0,0,15,35,1,,2,33,1,0,75.0,0.243,1.217,1.485,4.109,5.0,6.103,0.822,0.2,1.221,0.673,0.164,0.819,33,19,false,Intuit,campaign(intuit uk|add ons uk),90,,51,,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,false
1210,122,15,26,19,109,United States,Other,Other,6,6,33,92,28,1,1,0,1,10,23,0,,31,15,0,0,100.0,0.359,1.179,33.0,2.788,3.286,92.0,0.848,0.304,28.0,0.03,0.011,0.036,61,12,false,Paid Search,campaign(adwords),40,19,19,,true,true,true,true,true,98.0,jobber_basic_subscription_39,false,false
1211,256,223,242,,,Other,Other,Other,6,2,160,36,0,0,0,0,0,6,20,0,,61,43,0,0,33.33333333333333,4.444,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,115,false,Organic Search,organic(google),30,244,,,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,false
1212,235,2,2,3,2,Other,Window Washing,Cleaning,4,4,1225,1142,2980,276,1,0,0,10,25,0,10,61,73,1,0,100.0,1.073,0.411,4.438,0.932,0.383,4.138,2.433,2.609,10.797,0.225,0.242,0.093,200,6,false,Paid Search,campaign(adwords),80,216,11,,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true
1213,30,30,30,30,,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,95,94,1,0,1,0,1,4,10,0,,5,9,4,3,0.0,1.011,95.0,0.0,0.989,94.0,0.0,0.011,0.011,0.0,0.0,0.0,0.0,13,27,false,Organic Search,organic(google),70,27,,,false,false,true,true,true,68.0,monthly_59,false,false
1214,73,52,52,52,52,United States,Electrical Contractor,Trade,3,1,24,216,1,3,8,0,0,20,28,0,,50,10,1,0,33.33333333333333,0.111,24.0,8.0,9.0,216.0,72.0,0.042,0.005,0.333,0.125,0.014,3.0,27,32,false,Paid Listing,campaign(GetApp|Tour),20,52,52,,true,true,false,true,false,48.0,jobber_basic_subscription_39,false,false
1215,30,22,22,,,United States,HVAC,Trade,11,1,8,1077,0,0,1,0,1,4,12,0,,32,0,1,0,9.090909090909092,0.007,0.0,0.0,134.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,7,false,Intuit,linked_by(appcenter.intuit.com),10,,,,false,false,true,true,true,0.0,monthly_59,false,false
524,285,197,5,197,5,United States,Other,Other,3,1,13,33,11,23,3,0,0,11,27,0,7,2,6,0,0,33.33333333333333,0.394,1.182,0.565,2.538,3.0,1.435,0.846,0.333,0.478,1.769,0.697,2.091,6,7,true,Unknown,-,80,,13,,true,false,false,true,false,49.0,jobber_basic_subscription_39,false,true
18,837,1,2,1,24,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,1382,580,1160,67,4,0,0,11,47,5,,61,31,6,4,100.0,2.383,1.191,20.627,0.42,0.5,8.657,0.839,2.0,17.313,0.048,0.116,0.058,79,1,false,Internal,linked_by(octopusapp.com),"",55,1,,true,true,true,true,false,29.0,base_plan_usd,false,true
1216,89,23,28,20,26,United States,Other,Other,7,3,18,266,2,1,6,0,1,18,27,1,,32,0,38,0,42.857142857142854,0.068,9.0,18.0,14.778,133.0,266.0,0.111,0.008,2.0,0.056,0.004,0.5,10,6,false,Direct,direct,40,27,24,,false,true,false,true,true,0.0,jobber_basic_subscription_39,false,false
1217,487,34,47,,,United States,Lawn Care & Lawn Maintenance,Green Industry,17,3,944,175,0,0,3,0,1,18,40,0,,32,0,4,3,17.647058823529413,5.394,0.0,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,27,false,Direct,direct,"",32,,,true,false,true,true,true,0.0,jobber_basic_subscription_39,false,false
1218,82,16,16,16,,United States,Other,Other,0,0,24,15,14,0,1,0,0,10,16,0,,2,27,0,0,0.0,1.6,1.714,0.0,0.625,1.071,0.0,0.583,0.933,0.0,0.0,0.0,0.0,27,4,true,Organic Search,organic(google),70,82,18,,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false
1219,61,40,40,10,,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,18,16,3,0,0,0,0,6,14,0,,32,0,4,3,0.0,1.125,6.0,0.0,0.889,5.333,0.0,0.167,0.188,0.0,0.0,0.0,0.0,14,7,false,Organic Search,organic(google),50,61,,,true,true,false,false,true,0.0,jobber_basic_subscription_39,false,false
1220,30,26,30,22,29,United States,Mechanical Service,Trade,6,4,9,122,5,3,2,0,1,4,13,0,,32,0,6,4,66.66666666666666,0.074,1.8,3.0,13.556,24.4,40.667,0.556,0.041,1.667,0.333,0.025,0.6,20,15,false,Organic Search,organic(google),100,27,,,true,false,true,true,true,0.0,monthly_59,false,false
1221,224,0,0,62,28,United States,Pool and Spa Service,Other,1,1,628,6828,56,3,3,0,2,14,28,0,9,61,43,7,2,100.0,0.092,11.214,209.333,10.873,121.929,2276.0,0.089,0.008,18.667,0.005,0.0,0.054,166,1,false,Unknown,-,40,,62,,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,true
